gvkey,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
1075,2019,346.448,18479.247,1209.975,2208.32,4.77,1262.889,345.92,538.32,386.42,3471.209,,,,,,,,,,
1075,2022,430.425,22723.405,1735.52,2839.279,4.26,1485.106,450.636,483.602,594.195,4324.385,24.239424098277386,22.967158780874563,43.43436847868759,28.571900811476585,-10.691823899371066,17.59592489917959,30.27173913043478,-10.16458611978007,53.769214843952184,24.578641044085806
1078,2019,3252.0,67887.0,1638.0,11949.0,2.06,19955.0,4316.0,3687.0,5425.0,31904.0,,,,,,,,,,
1078,2022,4607.0,74438.0,1777.0,17310.0,3.91,26343.0,6173.0,6933.0,6218.0,43653.0,41.66666666666667,9.64985932505487,8.485958485958486,44.8656791363294,89.80582524271846,32.01202706088699,43.0259499536608,88.03905614320587,14.617511520737327,36.82610330992979
1161,2019,1201.0,6028.0,217.0,3721.0,0.3,3010.0,982.0,341.0,1879.0,6731.0,,,,,,,,,,
1161,2022,2956.0,67580.0,450.0,10918.0,0.84,12683.0,3771.0,1320.0,4128.0,23601.0,146.12822647793507,1021.1015262110152,107.37327188940091,193.41574845471646,180.00000000000003,321.36212624584715,284.0122199592668,287.0967741935484,119.69132517296434,250.63140692319118
1209,2019,528.2,18942.8,1989.7,4892.7,7.94,4026.2,388.3,1760.0,1415.4,8918.9,,,,,,,,,,
1209,2022,1120.7,27192.6,2926.5,8000.3,10.08,4698.3,514.2,2256.1,1941.2,12698.6,112.1734191594093,43.55111176805963,47.08247474493642,63.51503259958715,26.952141057934504,16.69315980328847,32.42338398145764,28.187499999999993,37.148509255334176,42.3785444393367
1230,2019,146.0,12993.0,696.0,6379.0,6.19,2402.0,72.0,769.0,323.0,8781.0,,,,,,,,,,
1230,2022,221.0,14186.0,1671.0,7553.0,0.45,2093.0,104.0,58.0,296.0,9646.0,51.369863013698634,9.18186715923959,140.08620689655174,18.404138579714687,-92.73021001615508,-12.86427976686095,44.44444444444444,-92.45773732119635,-8.359133126934983,9.85081425805717
1300,2019,5730.0,58679.0,839.0,22975.0,8.41,13734.0,4421.0,6143.0,7790.0,36709.0,,,,,,,,,,
